79429,7404
79430,7070
79431,7028
79434,7760
79435,7846
79436,8292
79438,8244
79439,8114
79441,8283
79442,7714
79443,7808
79444,7975
79447,6905
79453,6903
79454,6905
79455,6629
79456,8097
79457,8179
79458,8283
79459,8488
79460,8518
79464,7154
79465,6318
79471,6102
79475,6019
79478,5990
79479,7505
79481,8714
79482,9417
79483,7902
79487,8053
79488,8520
79491,7083
79493,5075
79495,5077
79498,4901
79501,4947
79504,5048
79510,5518
79515,5437
79517,5580
79519,5429
79520,5341
79521,5422
79522,5648
79523,5509
79524,5507
79525,5560
79526,6389
79528,6314
79529,6389
79532,6422
79533,6322
79534,6398
79536,6770
79537,7360
79540,7414
79541,7569
79542,7457
79545,6088
79547,6539
79551,6504
79552,5744
79553,5556
79557,5595
79558,5551
79560,7513
79563,7518
79564,7474
79566,8252
79567,7255
79568,6856
79571,6973
79573,7233
79575,7219
79576,8137
79577,7954
79578,7176
79579,5744
79581,7466
79582,7629
79583,7771
79585,7629
79587,8676
79588,8638
79589,8842
79590,7426
79592,7578
79593,7603
79594,6529
79597,7680
79599,7800
79601,8952
79603,9159
79605,8273
79609,8277
79610,7678
79613,7755
79614,7882
79616,7805
79618,7951
79619,7819
79620,7213
79621,7207
79622,6650
79623,6870
79624,7021
79625,6573
79627,7972
79628,8061
79630,7605
79633,7562
79634,7651
79637,7194
79638,7096
79639,7194
79643,7848
79647,8018
79649,7983
79650,7378
79652,7304
79655,7002
79657,6309
79658,6446
79659,6959
79660,8644
79661,9058
79663,8644
79664,8645
79665,8696
79666,8618
79668,9032
79669,9262
79673,7947
79674,6948
79675,6909
79676,7332
79681,7391
79682,7296
79684,7342
79685,7356
79686,7358
79687,6721
79690,6639
79691,6808
79692,8268
79693,8322
79694,7907
79695,8068
79696,7398
79697,6848
79699,6945
79700,7015
79709,6945
79710,7077
79713,8721
79714,8644
79715,8721
79716,8532
79717,8460
79719,7643
79723,7624
79724,8405
79725,8134
79726,7676
79727,7809
79728,7816
79730,7670
79731,7816
79732,7739
79736,7586
79737,7507
79738,7561
79740,7907
79741,7691
79742,8763
79743,8749
79744,8676
79745,8668
79750,8622
79751,8609
79754,8951
79756,8964
79758,8084
79759,7772
79761,7236
79762,7265
79763,5067
79765,5553
79766,5067
79769,5553
79770,5544
79771,5249
79772,7780
79775,7741
79776,7714
79778,7461
79779,7361
79782,7274
79786,7422
79789,7597
79790,8373
79792,7938
79793,7672
79794,7659
79795,7613
79796,9021
79797,7098
79798,7125
79800,6906
79803,6838
79805,7045
79806,6998
79807,6983
79808,6899
79810,7593
79811,7480
79812,8231
79815,8308
79816,8220
79817,8218
79818,8231
79821,8470
79822,8341
79823,8466
79824,8310
79826,8275
79827,6868
79828,6921
79829,6370
79830,7315
79831,7864
79833,7932
79834,7927
79835,7932
79836,7784
79840,7932
79841,8834
79842,8823
79843,8291
79844,8885
79845,8857
79846,8122
79848,7921
79849,7482
79851,7444
79857,7541
79860,7543
79861,7644
79862,7636
79863,7693
79864,8362
79865,8414
79866,8349
79869,7309
79872,7280
79873,7509
79875,7590
79876,6356
79877,6356
79878,7647
79879,7577
79880,7690
79881,9925
79882,9937
79883,10026
79885,10220
79886,10362
79887,8959
79888,8567
79890,9235
79891,8567
79892,8716
79893,8592
79894,10004
79895,10038
79896,9962
79897,9169
79898,7358
79899,7702
79901,7821
79902,6950
79903,7691
79904,6061
79905,6215
79907,6290
79908,7056
79910,7110
79913,6663
79915,6202
79917,6131
79919,6120
79922,6555
79923,6162
79926,6130
79927,6197
79928,6278
79929,6237
79931,6195
79932,6362
79933,6406
79934,6245
79935,6030
79936,7543
79938,7521
79939,7757
79940,8309
79941,8339
79942,8554
79943,8508
79944,7071
79945,7080
79946,5787
79953,5817
79956,5813
79957,7129
79959,8885
79960,9002
79961,8359
79962,7441
79965,6905
79966,7033
79967,7127
79968,7033
79969,7103
79972,7687
79974,7262
79975,6019
79977,5630
79978,6820
79981,6874
79982,6718
79983,6949
79987,7385
79988,8309
79990,8799
79992,9138
79993,6839
79994,6283
79996,6334
79999,6550
80002,6334
80003,6525
80005,7336
80006,5588
80010,5419
80012,5337
80015,5028
80017,5182
80021,5139
80023,5078
80024,5028
80026,7250
80027,7153
80028,8287
80029,7972
80030,6128
80035,6298
80036,6455
80037,6298
80038,6368
80039,6495
80040,7826
80042,7774
80043,7647
80045,8260
80047,8215
80048,7602
80050,5695
80053,5569
80056,5716
80059,5901
80060,5904
80061,5940
80065,6036
80069,5646
80070,5564
80071,6006
80073,6022
80074,7040
80075,6076
80076,6135
80081,6082
80083,6001
80086,6003
80087,6191
80090,6072
80091,6191
80094,6105
80095,6151
80096,6204
80098,6057
80100,5919
80102,5960
80104,6687
80107,6663
80108,6890
80110,6043
80111,6215
80113,6137
80114,7202
80116,7256
80120,6899
80121,5541
80122,7077
80123,6859
80127,6923
80129,6775
80130,7057
80131,6624
80132,6945
80133,6952
80134,6860
80135,5853
80136,5469
80140,6529
80141,6856
80145,6127
80148,6133
80150,6699
80151,6657
80152,6676
80154,6600
80155,6702
80158,6525
80161,6707
80162,7415
80163,7310
80165,7347
80166,7356
80167,7336
80168,7272
80170,7648
80172,7653
80173,7344
80175,8023
80176,7984
80177,6753
80178,6846
80179,8213
80180,7834
80181,7921
80182,7988
80183,7724
80184,9006
80186,9026
80187,8967
80188,8858
80189,9133
80190,8769
80191,8042
80192,8620
80193,8454
80194,8041
80195,8167
80196,8229
80198,8404
80199,8388
80200,8404
80201,8048
80202,9430
80203,7953
80204,7561
80205,7596
80210,6095
80213,6203
80214,7120
80217,6604
80218,6832
80219,6825
80220,6726
80222,7161
80223,7087
80226,7087
80227,7090
80230,7143
80232,7140
80233,6893
80238,7146
80239,7057
80240,7060
80241,6644
80243,6617
80244,6546
80246,6396
80248,6521
80250,6809
80251,6699
80252,6828
80253,8084
80254,8156
80256,8147
80257,8229
80258,8238
80260,8377
80264,8238
80265,9854
80266,7237
80267,7025
80268,6943
80269,7139
80272,7019
80273,7139
80274,7061
80275,6964
80276,6420
80278,6241
80280,6323
80281,6305
80285,6174
80286,5866
80287,5942
80294,6145
80298,5269
80300,5303
80306,5414
80308,5346
80309,5442
80310,5445
80313,5513
80316,5598
80317,5425
80323,5545
80325,5705
80327,5536
80329,5457
80330,7307
80331,7420
80335,7474
80337,7156
80340,7170
80341,7123
80343,7613
80344,7362
80345,7200
80346,7150
80348,6162
80349,5471
80352,5428
80355,5434
80365,5149
80366,5608
80368,5567
80369,5108
80370,5013
80371,5081
80372,5850
80375,5775
80376,5831
80378,5854
80384,5975
80385,5864
80386,5841
80387,5952
80390,6027
80391,6352
80393,7280
80394,7296
80395,6507
80397,6463
80398,6388
80399,6389
80400,6388
80403,6358
80406,7104
80408,7050
80409,7071
80411,6188
80413,6394
80414,6558
80415,6553
80416,6691
80418,8387
80419,8384
80420,8802
80421,8435
80422,8503
80423,8600
80426,8620
80427,8549
80428,8613
80429,8490
80430,7512
80431,7631
80432,6406
80433,6405
80434,6289
80437,6272
80439,6397
80440,6448
80441,6312
80444,6423
80447,6423
80449,5555
80450,5494
80451,6070
80454,5817
80455,5829
80456,5783
80459,5532
80460,6345
80462,7629
80464,7568
80465,7303
80469,8608
80472,8792
80473,8979
80474,8959
80475,9267
80476,9241
80477,9163
80479,8101
80480,7978
80482,7889
80488,7801
80489,7933
80490,6670
80491,6710
80493,6572
80495,6763
80498,7130
80499,7372
80500,7168
80501,6980
80502,6970
80503,6585
80505,6564
80509,6481
80511,6555
80512,6617
80513,6477
80514,7002
80515,6823
80516,8396
80517,8197
80520,8516
80521,8662
80523,8981
80524,8410
80525,8277
80526,8705
80528,8342
80529,8705
80531,9191
80532,9245
80533,8279
80534,7197
80537,7265
80538,6838
80539,6790
80540,6762
80541,6406
80542,8111
80543,6551
80544,6151
80548,7496
80550,7602
80556,7679
80557,7602
80558,6452
80559,6484
80562,6524
80563,6763
80564,8483
80565,10043
80566,8686
80569,8660
80570,8530
80571,6633
80573,5588
80574,7073
80575,7135
80576,5812
80579,7254
80580,7227
80581,7254
80582,7210
80584,7707
80585,7741
80586,7522
80587,7188
80588,7515
80589,8869
80590,8682
80591,8333
80592,8460
80594,8463
80595,9847
80596,9813
80598,8478
80601,8652
80602,8676
80605,8643
80607,8477
80608,8434
80609,8435
80610,8418
80611,8536
80612,8572
80614,8802
80615,7489
80617,7390
80621,7417
80622,8244
80623,7417
80624,7149
80625,7103
80626,7060
80627,6599
80628,6595
80630,6650
80631,6665
80633,6675
80636,6443
80637,6544
80638,6467
80639,6596
80641,6587
80643,6479
80644,6821
80645,6814
80646,7032
80650,6969
80651,6549
80652,6763
80653,6532
80659,6603
80661,6557
80667,6693
80673,6562
80674,6350
80677,6560
80680,6749
80681,5927
80682,6117
80684,7338
80686,7415
80687,7548
80688,7408
80690,7318
80691,8317
80693,7128
80694,7250
80695,7617
80696,7708
80697,7746
80698,7784
80700,7707
80701,7688
80702,7626
80703,7590
80704,7562
80705,8114
80706,5878
80709,6056
80710,6149
80711,5469
80713,7113
80714,5790
80715,5412
80717,5327
80719,5375
80720,5742
80722,6616
80723,7799
80724,6616
80726,6040
80727,6812
80729,7013
80730,7021
80731,6119
80733,6499
80736,6188
80738,6244
80739,6361
80742,4924
80748,5036
80749,5042
80751,5213
80753,5114
80756,5061
80757,6346
80758,6523
80763,5888
80764,6114
80769,5288
80770,5359
80771,5316
80772,5251
80774,4959
80776,6424
80777,6467
80778,6424
80781,6009
80782,5937
80783,5938
80784,5677
80786,4924
80788,4978
80789,4943
80790,4955
80792,5885
80793,5121
80794,4980
80798,5036
80801,5004
80805,5463
80806,5631
80807,5564
80808,5382
80809,5380
80812,4765
80816,5178
80818,4990
80824,5413
80825,4969
80827,4954
80832,5235
80839,5242
80840,5041
80841,5644
80842,5337
80844,5552
80845,5680
80849,5028
80852,4922
80854,4922
80855,4881
80857,6917
80859,6919
80860,8110
80862,6835
80866,6826
80867,6658
80870,6516
80873,6435
80879,6342
80882,6238
80883,7157
80884,6726
80885,7226
80886,7225
80888,7226
80890,7668
80891,7503
80896,8287
80897,8094
80898,8107
80899,8094
80902,8096
80904,8104
80907,8332
80908,8326
80909,7722
80910,8386
80912,8199
80913,8266
80914,8452
80915,8229
80917,8187
80920,8188
80922,8121
80923,8155
80925,8207
80926,8132
80927,7333
80930,7606
80932,7600
80933,8118
80936,7357
80937,7393
80940,6869
80941,5472
80949,5419
80950,5563
80952,5381
80954,5330
80956,8228
80958,6985
80960,5795
80961,5832
80962,5818
80966,5884
80967,5906
80970,6199
80972,6292
80973,6262
80976,7220
80977,7196
80982,7034
80986,7056
80987,8195
80988,8216
80989,8195
80991,7236
80992,7189
80994,6320
80997,6312
80998,6270
80999,6186
81003,7553
81004,7446
81005,7595
81007,7601
81009,7622
81012,7521
81013,6736
81014,6837
81015,6641
81016,6639
81017,6592
81019,6433
81022,7167
81023,6936
81024,6943
81025,7120
81028,6943
81029,7073
81030,7611
81031,6889
81032,6691
81033,7243
81034,7240
81035,5663
81036,5752
81037,5836
81042,5432
81043,5362
81046,5234
81052,5152
81057,5201
81064,5410
81066,5308
81068,5090
81070,5252
81072,5163
81075,5251
81076,5447
81078,6688
81080,6584
81082,6731
81083,6833
81085,6702
81089,6704
81090,6590
81091,6802
81095,6856
81096,8275
81097,6816
81099,7177
81100,7133
81102,7216
81103,7138
81104,7145
81105,7066
81107,4549
81111,4588
81112,4549
81114,4681
81116,4594
81120,5921
81122,5993
81123,4603
81132,4644
81133,4637
81136,4688
81139,4893
81143,6232
81145,6144
81147,6138
81149,6203
81153,6176
81154,6234
81155,6698
81159,6525
81163,6503
81164,6493
81167,6503
81173,6527
81176,6133
81178,5988
81179,5503
81181,5402
81182,5589
81183,5690
81186,5576
81187,5640
81189,6694
81190,7949
81191,7467
81192,7451
81194,7521
81195,8182
81196,8257
81198,6852
81200,7810
81201,7796
81203,7742
81204,7728
81205,7705
81207,7717
81208,7844
81209,7035
81210,7628
81211,7086
81215,7065
81218,8321
81220,9035
81221,8901
81222,8722
81224,8778
81226,8962
81227,7059
81228,8285
81229,7001
81230,7423
81231,8278
81232,8402
81235,8364
81237,6917
81239,7398
81240,7402
81241,9267
81243,9267
81244,9412
81245,8940
81246,7407
81247,7452
81248,5750
81249,5234
81250,5610
81251,5475
81256,5394
81257,5275
81260,5297
81261,5457
81262,5513
81263,5524
81268,5431
81271,5481
81272,5679
81276,5470
81284,5272
81287,5597
81290,5175
81293,5143
81298,5383
81304,5327
81305,5315
81307,5407
81308,5608
81309,5681
81311,5891
81313,5753
81314,5595
81315,5756
81316,5269
81319,5187
81320,6315
81321,6192
81322,6010
81324,6046
81326,6402
81327,6700
81328,6664
81329,6596
81330,6688
81336,6597
81337,6556
81338,6597
81341,6280
81342,6032
81343,6063
81345,7096
81346,7283
81347,6879
81348,6992
81350,7420
81352,7694
81353,7786
81356,7581
81357,7604
81358,7625
81359,7229
81362,7222
81365,7460
81368,7589
81369,6324
81372,6954
81373,7598
81374,7608
81375,8669
81376,8000
81379,7959
81380,7951
81381,7568
81382,7727
81384,7579
81385,9816
81386,9673
81387,9824
81388,8519
81389,8483
81390,8519
81393,8499
81394,7868
81395,7119
81396,6983
81397,7702
81400,8390
81401,8498
81402,8270
81403,7582
81405,7396
81408,7382
81409,7243
81412,7192
81414,7194
81417,6931
81418,6834
81420,7076
81422,7416
81423,6760
81424,6585
81426,6646
81430,6809
81431,6611
81433,6607
81434,6548
81435,6393
81436,6422
81437,5395
81442,5515
81443,5496
81444,6454
81447,6501
81448,6399
81449,6390
81450,6420
81454,6433
81456,6487
81457,7053
81458,7820
81459,7827
81460,7868
81461,8036
81462,7573
81463,6158
81466,6068
81468,5930
81469,6086
81474,5301
81476,5315
81478,4687
81485,4757
81486,4812
81487,4757
81488,4696
81489,4880
81490,6229
81493,6274
81494,6096
81495,6147
81501,6159
81502,7203
81504,7316
81505,7111
81507,7301
81512,7266
81513,7496
81514,6872
81515,6338
81516,6333
81518,6367
81519,6466
81523,6473
81526,6476
81529,6447
81530,7509
81531,6447
81532,6390
81533,6337
81536,6529
81537,6372
81539,5985
81540,7335
81541,7194
81545,7240
81546,7061
81548,6942
81549,7061
81550,7032
81551,6983
81552,7386
81553,7385
81554,7386
81555,6498
81557,6895
81559,7009
81564,6882
81567,7189
81569,7481
81572,7449
81573,6760
81574,7453
81575,7359
81579,7342
81580,7272
81583,7317
81585,7956
81586,7746
81587,7876
81589,7328
81590,6905
81591,6761
81593,6762
81595,6657
81602,6702
81603,6101
81605,7104
81606,8587
81607,7205
81608,6330
81612,6459
81613,6985
81614,7477
81615,6628
81618,6467
81622,6480
81623,6441
81624,6428
81634,6441
81635,5193
81638,5121
81642,5282
81644,5310
81645,5421
81647,5371
81648,5393
81650,5162
81651,5185
81652,5393
81654,7799
81655,7827
81659,7815
81660,7686
81661,7722
81663,7615
81665,6321
81669,6409
81671,6491
81676,6572
81683,7905
81684,8116
81685,8147
81687,7275
81689,7206
81690,7054
81692,7962
81693,8101
81695,8102
81698,7997
81699,7997
81700,8044
81703,8123
81704,6936
81705,6811
81706,7013
81707,6567
81708,6518
81711,6620
81712,7092
81713,7301
81716,5677
81717,6946
81718,7168
81720,6993
81721,8303
81722,8956
81724,8822
81726,8915
81727,6126
81732,6353
81733,6300
81735,6536
81740,6326
81742,6903
81743,6983
81744,7783
81751,7879
81752,7782
81753,7577
81754,8024
81755,7067
81758,6536
81760,6580
81761,6313
81767,6101
81770,6313
81773,6465
81779,6434
81780,6973
81781,6985
81782,7070
81783,6802
81785,6663
81788,6242
81789,6700
81792,6730
81795,6515
81797,6866
81798,8284
81799,7837
81800,7546
81802,7790
81806,7091
81807,7234
81811,7803
81812,7545
81814,7744
81815,6866
81818,7036
81823,8861
81824,9869
81826,9855
81827,9830
81828,9352
81829,9220
81830,9987
81831,10427
81832,9236
81834,9384
81835,9195
81836,9086
81837,8959
81838,7482
81839,8617
81842,8883
81843,9030
81844,8865
81845,8339
81846,7300
81847,7117
81848,7470
81849,7104
81850,8050
81851,7918
81852,7835
81854,8018
81855,6752
81856,6672
81857,8003
81859,7908
81860,9358
81861,9098
81864,8980
81866,8853
81867,7101
81870,7110
81871,7314
81872,7245
81874,7419
81875,7385
81877,8824
81879,8807
81880,8803
81881,8524
81882,7726
81884,7960
81886,7968
81887,8587
81888,7925
81890,8147
81891,7925
81892,8009
81893,8096
81894,7356
81895,7283
81897,6919
81899,6850
81900,6575
81905,6472
81907,7950
81908,8034
81910,8048
81912,7740
81915,7750
81920,6344
81922,6684
81923,7964
81924,7972
81926,8879
81928,8593
81932,8568
81933,8593
81935,8549
81937,8214
81938,8189
81940,9783
81941,10535
81942,9278
81943,7795
81944,7903
81946,7942
81947,7626
81948,7544
81950,7977
81951,7888
81952,9784
81953,8129
81956,8516
81958,8219
81959,8049
81960,8032
81961,6629
81964,6676
81967,6629
81974,6654
81976,6701
81981,5631
81984,5847
81987,6072
81989,6162
81991,5936
81992,5853
81993,5864
81996,5847
82000,5775
82006,5722
82011,5747
82012,5696
82013,5758
82024,5858
82025,5856
82026,5832
82028,6269
82030,6322
82031,6322
82032,5933
82034,6543
82035,5933
82040,5911
82046,5883
82048,5653
82051,5548
82052,5731
82053,5567
82055,6556
82056,6728
82060,5930
82062,6110
82066,5937
82069,5906
82070,5887
82076,6504
82085,6629
82087,6740
82089,6811
82091,6740
82097,6615
82099,6776
82101,6615
82102,6158
82103,6149
82105,6606
82107,6602
82108,7094
82109,6390
82110,6316
82111,6390
82112,6377
82115,5196
82117,5174
82118,5202
82119,5362
82121,5583
82122,5566
82123,5666
82124,5713
82125,5709
82128,5662
82129,5862
82131,5732
82133,5706
82135,5365
82136,5717
82140,5536
82142,5476
82143,4463
82144,5937
82145,6029
82148,5977
82150,5998
82151,6009
82157,6413
82159,6560
82160,6156
82162,6345
82163,6258
82172,6101
82173,6149
82177,6287
82182,6149
82183,6198
82184,4990
82185,4915
82186,4864
82187,6112
82189,7086
82191,7413
82192,8770
82195,8986
82196,8971
82197,8521
82199,7099
82202,7845
82203,7973
82204,8225
82205,8237
82206,8308
82207,7999
82209,8526
82210,8373
82211,8575
82212,9775
82213,9791
82214,9875
82215,8967
82216,7340
82217,7558
82218,7558
82219,8017
82220,8032
82221,7977
82222,7993
82223,7456
82224,7487
82225,7456
82226,8140
82227,8166
82228,8290
82230,8630
82231,8627
82232,8175
82234,8331
82235,8345
82236,6592
82237,6210
82239,6227
82248,6210
82251,6214
82252,6585
82253,6609
82254,6475
82255,6261
82256,6368
82257,6329
82258,6109
82260,6031
82261,6032
82263,6048
82267,6597
82270,6547
82272,6749
82277,6547
82278,7382
82279,7183
82280,7329
82281,7454
82282,7598
82283,6537
82284,6589
82285,6537
82286,6559
82287,6011
82292,6814
82295,6822
82297,7169
82299,7330
82301,7796
82303,7393
82305,7218
82307,6700
82310,6900
82312,6827
82313,6727
82315,6811
82317,6700
82318,6747
82322,6849
82326,6785
82328,7397
82329,7370
82334,7471
82337,7374
82340,7396
82342,7441
82344,7538
82346,7463
82348,7641
82349,7146
82351,7173
82354,7260
82355,6044
82357,6075
82362,6230
82363,6287
82365,6323
82366,6321
82367,6110
82368,6321
82369,6396
82371,6658
82372,6679
82373,6858
82374,6079
82375,6005
82377,6660
82378,7043
82386,8372
82387,8404
82388,8551
82389,8492
82390,8554
82391,5649
82395,5425
82399,5254
82404,5531
82406,5747
82409,5597
82411,5709
82413,5889
82414,6076
82418,5767
82419,5860
82420,5743
82422,5705
82425,5893
82426,7589
82430,7684
82431,8098
82432,8246
82434,7968
82436,7967
82437,8516
82439,7340
82441,7405
82445,7292
82447,7431
82448,7416
82450,7880
82454,7698
82456,6317
82457,6181
82458,6137
82462,6547
82463,6471
82466,6509
82467,6661
82468,6623
82469,6768
82473,6993
82474,6553
82477,6706
82479,8071
82480,8610
82481,8706
82483,8760
82486,8612
82489,9519
82490,9663
82491,9519
82492,8609
82493,8753
82494,8786
82495,8181
82498,7870
82499,7811
82500,7798
82501,7817
82502,6777
82504,6996
82507,6277
82508,5857
82511,7615
82512,7695
82514,6252
82517,6308
82518,6300
82519,6310
82523,6685
82524,6746
82527,9023
82528,9480
82529,8070
82530,7967
82532,7983
82533,7982
82534,7942
82536,7936
82538,7877
82540,8554
82541,7108
82542,7197
82544,7081
82545,7044
82549,6993
82550,6766
82553,6733
82556,7214
82559,7343
82560,7054
82561,6925
82562,7040
82564,6925
82565,6012
82566,5990
82569,6129
82570,6151
82572,7416
82573,7763
82574,6450
82575,6546
82576,6752
82577,6914
82580,6923
82581,7025
82582,6282
82583,6153
82585,6143
82586,6038
82587,6146
82589,6140
82590,5957
82594,5983
82596,5946
82597,5838
82598,5783
82600,5891
82602,6314
82607,6509
82608,6715
82610,7566
82611,6875
82613,6946
82614,6994
82615,7035
82616,6964
82620,6957
82622,7415
82623,7958
82624,7984
82625,7663
82626,6813
82627,6759
