65000,9858
65001,9847
65004,9272
65005,7960
65007,9902
65008,8822
65009,9078
65010,7365
65011,7591
65012,7929
65014,7656
65018,7620
65019,9436
65020,8987
65021,8962
65023,10820
65024,10166
65025,9517
65027,9418
65028,7664
65031,7789
65033,7974
65034,8055
65036,8169
65038,9366
65041,9918
65042,8239
65044,7715
65045,10280
65046,8737
65047,8871
65048,7176
65049,9358
65050,5391
65053,6931
65057,7276
65058,7183
65061,6748
65062,7493
65063,7536
65068,7438
65080,8599
65081,8479
65082,8488
65083,8689
65085,7225
65087,7612
65088,10715
65089,7956
65091,7290
65092,8265
65094,9203
65095,9575
65096,8343
65097,8550
65098,9511
65099,7959
65103,7884
65105,8321
65107,7958
65108,7450
65109,7570
65110,6469
65111,8619
65112,8141
65113,6613
65114,5355
65129,6013
65131,7185
65132,9916
65133,10110
65134,9218
65135,8204
65136,7882
65137,7745
65138,7620
65140,7060
65141,6164
65142,5940
65143,7667
65144,7004
65145,7589
65146,5527
65147,6349
65154,6374
65155,6068
65159,4849
65160,7140
65163,7140
65165,4652
65173,5186
65191,4418
65198,4599
65199,4551
65201,5266
65204,7606
65206,6911
65207,8532
65208,8178
65209,9295
65210,9590
65211,8247
65212,8191
65213,7543
65215,6975
65216,6922
65219,6705
65222,8455
65223,8605
65226,8887
65227,8432
65228,8026
65229,7586
65230,7971
65231,8099
65232,9241
65233,9722
65234,8667
65236,8689
65237,9456
65238,8610
65239,7886
65240,7561
65243,8647
65244,5767
65245,6222
65246,5745
65247,7475
65248,6974
65250,7631
65252,7686
65256,7908
65257,8414
65258,8581
65259,7895
65260,7435
65261,7690
65262,8299
65263,8524
65265,7527
65266,7833
65270,8823
65272,6605
65274,7052
65275,6884
65276,7278
65280,6542
65281,6523
65283,8429
65285,8739
65286,9159
65287,7257
65288,4979
65289,6559
65290,5568
65298,4714
65303,4476
65318,4214
65319,5583
65323,5695
65324,5377
65329,7534
65331,8702
65332,8096
65333,9679
65334,9845
65335,8952
65337,7914
65338,7875
65339,8222
65340,6680
65341,8129
65342,8941
65344,9851
65345,9771
65349,8469
65350,8221
65351,8287
65353,8203
65354,8435
65356,8158
65358,8391
65360,6668
65365,6493
65367,6717
65369,7518
65373,7701
65374,8967
65375,8953
65377,8991
65379,8207
65383,8669
65384,8595
65386,8363
65387,8121
65389,7928
65390,9025
65391,8254
65392,8770
65393,8165
65395,8658
65396,8080
65397,7726
65398,6266
65403,5980
65407,7042
65409,8666
65410,7284
65413,7936
65414,7693
65419,7054
65423,6976
65426,7058
65428,7582
65430,7648
65431,7142
65437,7794
65440,8631
65442,9537
65444,8959
65445,8245
65447,6941
65451,6998
65454,7528
65455,7319
65456,6851
65457,6750
65461,7663
65462,7229
65463,7093
65464,7072
65467,6720
65468,9962
65469,10487
65470,11237
65471,10303
65472,8790
65473,8786
65474,8241
65475,7045
65476,6213
65480,6231
65482,6139
65483,6402
65491,8306
65492,8238
65493,9366
65494,9465
65495,9615
65496,9481
65497,10638
65498,8506
65499,8251
65502,10151
65503,8688
65504,7491
65505,7931
65506,7678
65508,7133
65509,7223
65512,6867
65514,7853
65515,7719
65519,7205
65521,9031
65523,5483
65524,6901
65525,7860
65526,5807
65528,7591
65529,6434
65530,8300
65531,7932
65532,7725
65533,8109
65536,7843
65544,9804
65545,7825
65546,7805
65548,8272
65549,8430
65550,8146
65551,9065
65552,8329
65554,8378
65555,7717
65556,7443
65560,6245
65561,6490
65563,7402
65564,5143
65568,4869
65571,5001
65586,6978
65588,6853
65589,6608
65591,6041
65592,7194
65595,7550
65598,8623
65599,8510
65600,8518
65601,8804
65602,9794
65603,10930
65604,11574
65605,11541
65606,9982
65608,11156
65609,8218
65610,9364
65611,8649
65612,9697
65613,9678
65614,7777
65621,7606
65622,8817
65623,7941
65624,9464
65625,7915
65630,7116
65634,5990
65636,6648
65637,7283
65639,8648
65640,8435
65642,5953
65655,6673
65656,6533
65657,7725
65658,7577
65661,8483
65663,7752
65665,8542
65666,7119
65668,8169
65669,7856
65670,7524
65672,7217
65673,6707
65679,8104
65680,7470
65681,6736
65684,8541
65685,8595
65686,7571
65688,7569
65690,9004
65692,9175
65693,8358
65695,7557
65696,10105
65697,9263
65699,8915
65700,9248
65701,8438
65702,9532
65703,9103
65705,9984
65706,10333
65709,9908
65710,9172
65713,8842
65714,7436
65716,7516
65717,7228
65718,6293
65719,6851
65721,7040
65726,7120
65727,8368
65728,8542
65729,7832
65730,8401
65731,8653
65732,9739
65733,8757
65734,7770
65735,7503
65738,9082
65739,8505
65740,8366
65741,8296
65743,9535
65744,8791
65745,7178
65748,7932
65750,5296
65753,6136
65756,4763
65760,5157
65762,5311
65764,5253
65765,5364
65768,4938
65772,6463
65773,6068
65774,5189
65780,8225
65781,10282
65782,10755
65783,8129
65784,7278
65786,7930
65787,7733
65788,7233
65791,6309
65792,6610
65793,6396
65796,6644
65804,7249
65805,6861
65807,6537
65811,7040
65813,7519
65814,6879
65816,7546
65817,6504
65818,6979
65819,6292
65821,6680
65823,6221
65825,6950
65827,7135
65828,7354
65830,6923
65833,7723
65836,7428
65837,6649
65839,7673
65840,8923
65841,8689
65842,8692
65843,8770
65844,6801
65847,7320
65848,7438
65849,6097
65853,6486
65855,5923
65858,6059
65860,7593
65861,7186
65862,7008
65864,7617
65866,8130
65867,8841
65868,8985
65870,9741
65871,8968
65872,8687
65873,8069
65874,7828
65876,8065
65877,8241
65878,8366
65879,7280
65880,7315
65881,6985
65883,7117
65884,7074
65885,7181
65892,5845
65894,7093
65895,5840
65896,7520
65899,7536
65901,9516
65905,7418
65908,8916
65909,8486
65911,8311
65912,9101
65913,8311
65916,9492
65917,7071
65918,8672
65920,9533
65921,9703
65923,9579
65924,9948
65925,8623
65927,8352
65928,9699
65929,8985
65930,8897
65932,8327
65933,10977
65934,9859
65935,9613
65936,8762
65937,7992
65938,7919
65939,7110
65940,7923
65941,7845
65942,5631
65943,6095
65946,8493
65947,8590
65948,5863
65949,5578
65953,5655
65956,5242
65957,6268
65959,7246
65960,7432
65962,5913
65964,7099
65965,6516
65966,5811
65967,4926
65978,4935
65981,4932
65982,4990
65983,5564
65984,6082
65986,5147
65988,4246
65995,5995
65996,6003
65997,7184
66005,7403
66008,9238
66009,9192
66010,8585
66011,6623
66016,7269
66017,6446
66019,7085
66020,7113
66022,6845
66027,7216
66029,8306
66030,9505
66031,7301
66034,7308
66035,5187
66036,4390
66048,7140
66049,7248
66052,7565
66053,7982
66054,8699
66055,9637
66056,9162
66057,8350
66058,8425
66059,7741
66061,9527
66062,8571
66063,6985
66064,5823
66068,5809
66069,5659
66093,7869
66097,7821
66098,10310
66099,9229
66100,6725
66108,7199
66112,5945
66114,6730
66115,4605
66118,6839
66125,6404
66126,6670
66131,9963
66132,10050
66133,9064
66134,9522
66135,8745
66136,7988
66137,8087
66138,7432
66139,8536
66140,8729
66142,7510
66143,7762
66144,7281
66145,6426
66147,5663
66149,5539
66150,4983
66155,4719
66158,6757
66160,6784
66164,6655
66165,6164
66167,7075
66170,7568
66171,5881
66175,7785
66176,6830
66177,5917
66187,5791
66188,8608
66189,8085
66191,8578
66192,7826
66199,8666
66200,10917
66201,9487
66202,9625
66203,8767
66204,7932
66207,7808
66208,7860
66210,6362
66211,7042
66213,6627
66216,7241
66218,6485
66219,6127
66222,6165
66226,7406
66227,7218
66230,5569
66240,8153
66241,7997
66242,8114
66244,7969
66246,7859
66247,6379
66251,6109
66252,6747
66254,7074
66256,7189
66257,8064
66258,9772
66259,10758
66260,8823
66263,9832
66264,7584
66265,7556
66266,7548
66268,6734
66271,8732
66273,7037
66274,6697
66275,6755
66279,6853
66280,8110
66286,8364
66287,8116
66288,6850
66289,7112
66291,7182
66293,7471
66296,8199
66297,7509
66299,8153
66300,8024
66302,7742
66303,8176
66304,8856
66306,8959
66307,8521
66309,8197
66310,8132
66312,6194
66313,7860
66314,6365
66316,7785
66317,7746
66318,7321
66320,6795
66323,6276
66327,6549
66328,7061
66329,8101
66330,7423
66331,8284
66332,8121
66333,6301
66334,6842
66335,8591
66336,9036
66337,7998
66339,5599
66340,5164
66352,5990
66353,6584
66354,5906
66355,6037
66358,6985
66366,7157
66367,8753
66368,9571
66369,8892
66371,7725
66372,7963
66373,9267
66374,8694
66377,7769
66378,7042
66379,7458
66380,7734
66383,7918
66386,8041
66389,7125
66391,7643
66392,7365
66393,7841
66394,6978
66395,8344
66397,7806
66399,7361
66400,8284
66403,9721
66404,9226
66406,9293
66407,9305
66408,9678
66409,9190
66410,8551
66411,6495
66413,6586
66417,7117
66419,7225
66423,6573
66424,6383
66429,6438
66430,5508
66442,7921
66450,8087
66451,7154
66454,7951
66455,9086
66456,8761
66457,8510
66458,8407
66459,9902
66460,10539
66461,9483
66462,9615
66464,7707
66466,8951
66467,8809
66468,7155
66473,7154
66477,6511
66480,7602
66481,8053
66483,7814
66484,8721
66487,8680
66489,7458
66494,7030
66495,7405
66498,7033
66501,6437
66505,7957
66506,6728
66509,6432
66510,8518
66513,7855
66515,8186
66516,7507
66517,7855
66518,8991
66519,9817
66520,9605
66521,8340
66522,8153
66523,10537
66524,10363
66525,11163
66526,9706
66527,10097
66528,9897
66529,7875
66530,7763
66534,7131
66536,8422
66537,8425
66538,8049
66539,8000
66541,8045
66542,6212
66543,6373
66544,7300
66545,7634
66546,7496
66547,5757
66550,5833
66555,5879
66561,7094
66562,6411
66564,5587
66567,6637
66568,7360
66569,7342
66570,7575
66571,6591
66572,6263
66575,7869
66576,6186
66583,4890
66589,6477
66590,7049
66593,6747
66599,6486
66603,7076
66605,6187
66610,6820
66611,9265
66612,8105
66613,8215
66614,5521
66618,7305
66623,7196
66624,6917
66626,6814
66630,7082
66631,7703
66632,6512
66634,8107
66636,6226
66637,6709
66639,6923
66643,8103
66644,6856
66646,9323
66647,7879
66658,7415
66660,6658
66662,8326
66663,9969
66664,9447
66665,10433
66666,9486
66667,7304
66670,8971
66671,8883
66672,9652
66673,9776
66674,8969
66676,7377
66677,9065
66678,10228
66679,10082
66680,8117
66684,7598
66688,9419
66689,10007
66690,7201
66691,6474
66694,6648
66695,6440
66698,8499
66699,8773
66700,7439
66702,7683
66703,9260
66704,8554
66705,9509
66706,8286
66707,8125
66708,8588
66710,9476
66711,9115
66712,9465
66713,8646
66715,7867
66716,8129
66722,7003
66726,7703
66727,7952
66729,7538
66730,8360
66733,9656
66734,8721
66735,8485
66736,9607
66737,9519
66738,8743
66739,7727
66741,7916
66743,9335
66744,8433
66745,7457
66747,6858
66748,6145
66753,6579
66754,7393
66755,8085
66759,7296
66762,7597
66764,7479
66767,9105
66768,8707
66769,8416
66770,8476
66772,9389
66774,8021
66782,8173
66783,8512
66785,9074
66788,8694
66790,6882
66791,6821
66793,9126
66794,8163
66795,10001
66796,8489
66797,9628
66798,8208
66799,8276
66800,8053
66802,7764
66804,8504
66805,7564
66806,8788
66807,6761
66808,7068
66809,7216
66811,6766
66814,7186
66817,7910
66818,7518
66820,6863
66824,5858
66828,7391
66829,8451
66830,8196
66831,7204
66832,6987
66833,7608
66834,6519
66835,6238
66840,6144
66844,6390
66845,5583
66849,5936
66850,6009
66851,7835
66853,6546
66856,5539
66858,8654
66859,7676
66860,8252
66861,8814
66862,7577
66863,6590
66864,8453
66865,8536
66867,9625
66868,9202
66869,7695
66871,9295
66872,10114
66873,9341
66874,7898
66875,8952
66876,8492
66879,8705
66880,9374
66881,9761
66883,9915
66884,9018
66885,8852
66886,9417
66887,8069
66888,7189
66889,6895
66890,5655
66894,6494
66895,6646
66898,6885
66900,5875
66908,6847
66909,7651
66913,7357
66915,8317
66916,6495
66918,7399
66922,7057
66923,8056
66925,8029
66926,6703
66929,7059
66932,9049
66933,8864
66934,9274
66935,10161
66936,10760
66937,9943
66938,9228
66941,8714
66945,9559
66946,7505
66949,8334
66950,12624
66951,9531
66953,8515
66954,8057
66956,7336
66963,8402
66964,8434
66965,9952
66966,8047
66968,8677
66969,6945
66970,6881
66971,7795
66972,8173
66974,7597
66976,7508
66978,7402
66979,6050
66982,6451
66985,6398
66987,9473
66988,8994
66990,7221
66998,6606
67002,8398
67003,6715
67004,6890
67011,7961
67012,7078
67016,6709
67017,7474
67018,7223
67025,6317
67026,6378
67031,6548
67032,6743
67035,7860
67036,9179
67037,10086
67038,9229
67039,7728
67041,8453
67042,7504
67044,7587
67045,8974
67047,7829
67048,9429
67049,10281
67050,11300
67051,8512
67053,8421
67054,8876
67058,9300
67059,9082
67060,8370
67062,7290
67070,7611
67071,8662
67072,9838
67073,9230
67074,7635
67075,6716
67076,7205
67077,8098
67078,7740
67079,7742
67086,7762
67088,9439
67089,8975
67090,8566
67091,8061
67092,8572
67094,7998
67095,11268
67097,10505
67099,9904
67101,9343
67102,8111
67103,8869
67104,8617
67105,7922
67106,10059
67108,7332
67109,6954
67110,8414
67111,7771
67112,8441
67113,7120
67126,6811
67128,9134
67129,8156
67130,8154
67133,8096
67135,8624
67136,8746
67138,8026
67140,6760
67141,7112
67142,5604
67147,5656
67152,5907
67154,5907
67155,6783
67158,7400
67165,6305
67168,5568
67178,6596
67181,8138
67182,9091
67183,8454
67184,8840
67185,9660
67186,7143
67187,7321
67188,7077
67189,7513
67193,7867
67194,6689
67199,6501
67201,7113
67203,8319
67204,6060
67205,5902
67206,6345
67207,6957
67208,6345
67210,7675
67211,8970
67212,9356
67214,9674
67215,8944
67216,7520
67220,8047
67221,7657
67222,8257
67223,9242
67224,9633
67225,7446
67226,6640
67228,8900
67229,11416
67230,8940
67231,8552
67233,9615
67234,10365
67235,8219
67237,7297
67240,6686
67241,6172
67243,9021
67245,9341
67246,8152
67247,9701
67248,10191
67249,8322
67253,8456
67257,8425
67260,7521
67261,8458
67262,6991
67265,7593
67267,7840
67268,7807
67270,8518
67272,9038
67273,7349
67275,7407
67280,8045
67281,7463
67282,8065
67283,10307
67284,10262
67285,9993
67286,8811
67287,8142
67289,5288
67290,5288
67294,7620
67295,8542
67296,7515
67297,7040
67298,7558
67299,8466
67300,9443
67301,9181
67302,7906
67303,7957
67306,6557
67309,9841
67310,9372
67312,10219
67313,8881
67314,9581
67315,10050
67316,8913
67318,8482
67319,8512
67320,7401
67321,5588
67327,4771
67328,5145
67330,6482
67331,8447
67332,8444
67333,9051
67334,9772
67335,9487
67337,10252
67338,7539
67339,7838
67340,8885
67341,9036
67342,8761
67343,7585
67344,7520
67345,8789
67346,9171
67348,8721
67350,7197
67356,8554
67357,8205
67359,7343
67360,5761
67361,7069
67362,6425
67363,7824
67364,8307
67366,6965
67372,6899
67373,6542
67374,7062
67377,7360
67383,6648
67387,7890
67388,7743
67393,5542
67397,6061
67399,4717
67401,7605
67403,6985
67404,6492
67407,7260
67412,7148
67418,8090
67419,6853
67420,5509
67425,9373
67426,9194
67427,8437
67428,7289
67429,6148
67432,8131
67433,6878
67434,6601
67435,6483
67438,7331
67439,6388
67442,6774
67443,5715
67445,6149
67450,5480
67456,5451
67457,6051
67462,5810
67465,6156
67467,6220
67468,6240
67470,6935
67472,6041
67475,5600
67476,6355
67479,6713
67480,4793
67488,4421
67490,4995
67493,4308
67497,4193
67500,4059
67507,4143
67511,7201
67513,6857
67514,7815
67515,7708
67516,7802
67517,6893
67519,7099
67522,6374
67524,6928
67526,6711
67527,6652
67529,6621
67532,8531
67534,8085
67536,9361
67537,7141
67541,7444
67544,7537
67545,7722
67546,8072
67551,7538
67553,7014
67558,7194
67560,6209
67565,6783
67567,6082
67571,7467
67572,8071
67573,9119
67574,8180
67575,8832
67577,9350
67578,8153
67579,8882
67580,7989
67582,8109
67583,7961
67588,8057
67589,9113
67590,7564
67591,6918
67597,7503
67600,7296
67601,6435
67602,8369
67603,8180
67605,9326
67606,8404
67613,8736
67615,7420
67616,6902
67618,7083
67619,6492
67620,8860
67621,7409
67625,8435
67626,7536
67627,7647
67628,8582
67629,8293
67630,6907
67635,8243
67636,6998
67637,9472
67638,6615
67639,7065
67640,8970
67642,9035
67643,8750
67644,9130
67645,9313
67646,8107
67655,5834
67658,7543
67660,6511
67662,8162
67663,6336
67664,6889
67665,5530
67668,7733
67670,7346
67671,6998
67672,7757
67673,7434
67674,6929
67676,7159
67677,6812
67679,6539
67680,6495
67684,7869
67685,7666
67686,8375
67687,8636
67689,7100
67690,6904
67692,6812
67698,6059
67699,7879
67702,8140
67705,9063
67706,7795
67708,7883
67709,8497
67712,8331
67713,7227
67716,8922
67718,7464
67720,8431
67721,9107
67722,9460
67723,9040
67724,8684
67725,9132
67726,8876
67728,9035
67729,6486
67733,7988
67734,7068
67735,7303
67737,7395
67739,6977
67740,4967
67741,5299
67742,10323
67743,9459
67744,8998
67745,6635
67748,7766
67749,7178
67754,5520
67756,9144
67757,6940
67758,7503
67759,7276
67760,8645
67762,8232
67765,9711
67767,8941
67768,8033
67769,8634
67771,7767
67772,7749
67774,5998
67781,6952
67782,8852
67783,9966
67784,9553
67785,7639
67788,7699
67790,7966
67792,7743
67793,8185
67795,9234
67798,9351
67799,6651
67807,7659
67809,7244
67811,6871
67812,7973
67813,7820
67816,7047
67817,7913
67819,9043
67821,8180
67824,6420
67831,8555
67833,7067
67836,7567
67837,7984
67842,7131
67846,8043
67848,8347
67849,8251
67850,8885
67852,8779
67856,9306
67857,9511
67858,9019
67859,8960
67861,7427
67863,7785
67865,8646
67866,9291
67867,11155
67868,10704
67869,8895
67870,7439
67871,8111
67873,8343
67874,9038
67875,7542
67876,7173
67881,7785
67882,6729
67885,7221
67888,6680
67892,7795
67894,7760
67895,6958
67896,7637
67903,7650
67904,7346
67905,10044
67908,9123
67910,7635
67911,7171
67914,8672
67915,8969
67916,8913
67917,9316
67919,9464
67920,9331
67921,9455
67922,8952
67923,8358
67924,8292
67926,9678
67927,10563
67928,6613
67931,5954
67937,8164
67939,8520
67940,8319
67942,8259
67943,7702
67948,7491
67950,6942
67952,7431
67953,7607
67955,6682
67957,7048
67964,6300
67965,6757
67966,8508
67968,8241
67969,9258
67970,9383
67971,9676
67972,9035
67973,8960
67974,8797
67975,10140
67976,9621
67977,9242
67978,8943
67979,7406
67982,7291
67984,8348
67986,8499
67987,6852
67988,8297
67990,7568
67991,7631
67993,7930
67995,8180
67996,8676
67997,8920
67999,8799
68000,6906
68002,6259
68007,5657
68013,5703
68021,6817
68023,8733
68024,8047
68028,7869
68030,8535
68031,8901
68032,7302
68035,7121
68043,8166
68044,8757
68045,9626
68046,10307
68047,5515
68051,6785
68052,9782
68054,8934
68055,10274
68056,10767
68057,10295
68058,9609
68059,9453
68060,9560
68062,6543
68067,7506
68069,8101
68070,8366
68073,8612
68074,8298
68075,4669
68077,5110
68078,4178
68082,4551
68084,4407
68086,5712
68087,7379
68090,6489
68091,6292
68097,7593
68099,9662
68100,9870
68101,9210
68102,8669
68104,9042
68106,7917
68111,7317
68114,6263
68116,8436
68117,8382
68118,7871
68119,7190
68120,6911
68121,8010
68123,8069
68124,6253
68125,7954
68126,8811
68127,8403
68128,8071
68129,6248
68130,6672
68131,7326
68132,7500
68135,6335
68136,9345
68138,10357
68139,9323
68140,8298
68142,9189
68143,8049
68144,8412
68146,9320
68148,9729
68149,7915
68151,8144
68152,8548
68153,9082
68154,8595
68155,9501
68156,8876
68157,8623
68158,6460
68160,5721
68161,6389
68162,7992
68163,6881
68164,7632
68165,6291
68168,7779
68171,6980
68172,7627
68174,7583
68178,7879
68183,7960
68185,8205
68187,7861
68190,6953
68192,7427
68193,6880
68196,5478
68203,6614
68205,8054
68206,7445
68208,7365
68209,8279
68210,8718
68211,8437
68212,8668
68213,7308
68215,7590
68218,7792
68228,7880
68233,8149
68235,7941
68236,10040
68237,8848
68238,8526
68239,8830
68240,10310
68241,9380
68242,8644
68243,11706
68244,11004
68245,9712
68246,7264
68247,8477
68248,7880
68250,7242
68251,6596
68252,7995
68253,8159
68256,7981
68257,8402
68258,7632
68260,7257
68264,7222
68265,7152
68268,8503
68269,9353
68270,5916
68276,5844
68280,8003
68281,8860
68282,8750
68283,8234
68285,6743
68288,6532
68290,5360
68294,6523
68295,4972
68300,5596
68307,7549
68309,6728
68312,8331
68316,8345
68319,7384
68321,7111
68322,8413
68323,8346
68324,9481
68325,9196
68326,8247
68328,8462
68329,7629
68333,5289
68334,5929
68339,8062
68340,6800
68346,6150
68349,7520
68351,7279
68352,5886
68358,6263
68364,10082
68365,7904
68371,8064
68373,7216
68374,6017
68375,7097
68376,6835
68377,6879
68383,8192
68384,8405
68386,9765
68387,7864
68389,8578
68390,8987
68391,8826
68392,7919
68395,7761
68396,7015
68398,7711
68400,7898
68402,7180
68403,7344
68405,6963
68406,6856
68407,8056
68410,7262
68413,7555
68414,8080
68416,8098
68419,8012
68421,8413
68422,7247
68425,6960
68428,7995
68429,7546
